itemId,itemName,itemType,targetCol1,effectVal1,targetCol2,effectVal2,targetCol3,effectVal3,targetCol4,effectVal4,useItemFlg,itemDetail
0,月刊ワンのきもち,3,,,,,,,,,1,ワンを1回鍛えることができる。
1,ワン用ダンベル,3,atk,1,,,,,,,1,ワンの攻撃力が永続的に1上がる。
2,ワン用プロテイン,3,def,1,,,,,,,1,ワンの防御力が永続的に1上がる。
3,ワンワン玉・銀,3,maxHp,5,maxYp,5,,,,,1,ワンの体力・やる気が永続的に5上がる。
4,ワンワン玉・金,3,atk,1,def,1,luk,1,,,1,ワンの攻撃力・防御力・運が永続的に1上がる。
5,普通のジャーキー,1,hp,10,,,,,,,1,ワンの体力が10回復する。
6,高級ジャーキー,1,hp,30,,,,,,,1,ワンの体力が30回復する。
7,普通のホネ,1,yp,10,,,,,,,1,ワンのやる気が10回復する。
8,高級なホネ,1,yp,30,,,,,,,1,ワンのやる気が30回復する。
9,ワン用エナドリ,1,hp,15,yp,15,,,,,1,ワンの体力とやる気が15ずつ回復する。
10,スペシャル回復薬,1,hp,99,yp,99,,,,,1,ワンの体力とやる気が全回復する。
11,かたいキバ,2,atk,2,,,,,,,,ワンの攻撃力が2上がる。
12,丈夫なハーネス,2,def,2,,,,,,,,ワンの防御力が2上がる。
13,超電磁爪,2,atkdmg,4,,,,,,,,ワンが与えるダメージが4増える。
14,魔法の胸当て,2,defdmg,4,,,,,,,,ワンが受けるダメージが4減る。
15,ダイヤモンドファング,2,atk,6,,,,,,,,ワンの攻撃力が6上がる。
16,ダイヤモンドハーネス,2,def,6,,,,,,,,ワンの防御力が6上がる。
